"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"201",195,"dplyr_row_slice",0,1,"filter.data.frame(., n() > 1)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"202",195,"dplyr_row_slice",0,2,"filter.data.frame(., n() > 1)","Called from  at <text>#247
","logical","logical","0x5c5acd0"
"203",195,"dplyr_row_slice",0,3,"filter.data.frame(., n() > 1)","Called from  at <text>#247
","vararg","vararg",NA
"204",196,"filter",1,1,"function_list[[i]](value)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x7a60218"
"205",196,"filter",1,2,"function_list[[i]](value)","Called from  at <text>#247
","vararg","vararg",NA
"206",196,"filter",1,3,"function_list[[i]](value)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"207",197,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"208",197,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#247
","logical","logical","0x6604368"
"209",198,"group_data",0,1,"group_rows(data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"210",199,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"211",200,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"212",200,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#247
","logical","logical","0x6604368"
"213",201,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"214",202,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"215",202,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","vararg","vararg",NA
"216",203,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"217",203,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#247
","logical","logical","0x6604368"
"218",204,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"219",205,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"220",206,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"221",207,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"222",207,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","language","formula","0x8e09320"
"223",207,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"224",207,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","NULL","NULL","0x17c76e0"
"225",208,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"226",208,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"227",208,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"228",208,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"229",209,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"230",209,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"231",209,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"232",209,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"233",210,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"234",210,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"235",210,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"236",210,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"237",211,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"238",211,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"239",211,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"240",211,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"241",212,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"242",212,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"243",212,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"244",212,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"245",213,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"246",213,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"247",213,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"248",213,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"249",214,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"250",214,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"251",214,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"252",214,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"253",215,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"254",215,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"255",215,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","vararg","vararg",NA
"256",215,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"257",216,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"258",216,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#247
","logical","logical","0x6604368"
"259",217,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"260",218,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"261",218,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#247
","vararg","vararg",NA
"262",219,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#247
","list","data.frame","0x61b1948"
"263",219,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x2463c90"
"264",220,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#247
","list","tbl_df; tbl; data.frame","0x2463c90"
"265",220,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#247
","list","list","0x77b6a78"
"266",221,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"267",221,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#247
","logical","logical","0x6604368"
"268",222,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"269",223,"group_vars",0,1,"summarise.grouped_df(., across(c(sex, gender, homeworld), ~length(unique(.x))))","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"270",224,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#247
","list","grouped_df; tbl_df; tbl; data.frame","0x46a1738"
"271",224,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#247
","vararg","vararg",NA
"272",224,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#247
","externalptr","instrumentr_argument; instrumentr_object",NA
"273",225,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"274",226,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"275",227,"tbl_vars",0,1,"as.vector(y)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"276",228,"group_by_prepare",0,1,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"277",228,"group_by_prepare",0,2,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","vararg","vararg",NA
"278",228,"group_by_prepare",0,3,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","logical","logical","0x60fedb0"
"279",228,"group_by_prepare",0,4,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"280",228,"group_by_prepare",0,5,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"281",229,"group_by_drop_default",0,1,"isTRUE(drop)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"282",230,"new_grouped_df",0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"283",230,"new_grouped_df",0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7bf15e8"
"284",230,"new_grouped_df",0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#252
","vararg","vararg",NA
"285",230,"new_grouped_df",0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#252
","character","character","0x664ddf8"
"286",231,"grouped_df",0,1,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"287",231,"grouped_df",0,2,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","character","character","0x9aa39f0"
"288",231,"grouped_df",0,3,"group_by.data.frame(., homeworld)","Called from  at <text>#252
","logical","logical","0x17cdf00"
"289",232,"group_by",1,1,"function_list[[i]](value)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x7108a68"
"290",232,"group_by",1,2,"function_list[[i]](value)","Called from  at <text>#252
","vararg","vararg",NA
"291",232,"group_by",1,3,"function_list[[i]](value)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"292",232,"group_by",1,4,"function_list[[i]](value)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"293",233,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"294",233,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#252
","logical","logical","0x6604368"
"295",234,"group_data",0,1,"group_rows(data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"296",235,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"297",236,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"298",236,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#252
","logical","logical","0x6604368"
"299",237,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"300",238,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"301",238,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","vararg","vararg",NA
"302",239,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"303",239,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#252
","logical","logical","0x6604368"
"304",240,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"305",241,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"306",242,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"307",292,"validate_grouped_df",0,1,"group_data.grouped_df(data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"308",292,"validate_grouped_df",0,2,"group_data.grouped_df(data)","Called from  at <text>#252
","logical","logical","0x6604368"
"309",293,"group_data",0,1,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"310",294,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"311",294,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#252
","logical","logical","0x6604368"
"312",295,"group_data",0,1,"group_rows(.data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"313",296,"group_rows",0,1,"group_indices.data.frame(data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"314",297,"group_indices",0,1,"vec_slice(group_indices(data), i)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"315",297,"group_indices",0,2,"vec_slice(group_indices(data), i)","Called from  at <text>#252
","vararg","vararg",NA
"316",298,"new_grouped_df",0,1,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#252
","list","data.frame","0x8270ea8"
"317",298,"new_grouped_df",0,2,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x9e43af8"
"318",298,"new_grouped_df",0,3,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#252
","vararg","vararg",NA
"319",298,"new_grouped_df",0,4,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#252
","character","character","0x98138a8"
"320",299,"dplyr_row_slice",0,1,"filter.data.frame(., n() > 1)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"321",299,"dplyr_row_slice",0,2,"filter.data.frame(., n() > 1)","Called from  at <text>#252
","logical","logical","0x7f20830"
"322",299,"dplyr_row_slice",0,3,"filter.data.frame(., n() > 1)","Called from  at <text>#252
","vararg","vararg",NA
"323",300,"filter",1,1,"function_list[[i]](value)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7e69c48"
"324",300,"filter",1,2,"function_list[[i]](value)","Called from  at <text>#252
","vararg","vararg",NA
"325",300,"filter",1,3,"function_list[[i]](value)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"326",301,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"327",301,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#252
","logical","logical","0x6604368"
"328",302,"group_data",0,1,"group_rows(data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"329",303,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"330",304,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"331",304,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#252
","logical","logical","0x6604368"
"332",305,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"333",306,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"334",306,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","vararg","vararg",NA
"335",307,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"336",307,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#252
","logical","logical","0x6604368"
"337",308,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"338",309,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"339",310,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"340",311,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"341",311,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","language","formula","0x87afca0"
"342",311,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"343",311,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","NULL","NULL","0x17c76e0"
"344",312,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"345",312,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"346",312,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"347",312,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"348",313,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"349",313,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"350",313,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"351",313,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"352",314,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"353",314,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"354",314,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"355",314,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"356",315,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"357",315,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"358",315,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"359",315,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"360",316,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"361",316,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"362",316,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"363",316,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"364",317,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"365",317,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"366",317,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"367",317,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"368",318,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"369",318,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"370",318,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"371",318,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"372",319,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"373",319,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"374",319,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"375",319,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"376",320,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"377",320,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"378",320,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","vararg","vararg",NA
"379",320,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"380",321,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"381",321,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#252
","logical","logical","0x6604368"
"382",322,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"383",323,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"384",323,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#252
","vararg","vararg",NA
"385",324,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#252
","list","data.frame","0x7418808"
"386",324,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x554a588"
"387",325,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#252
","list","tbl_df; tbl; data.frame","0x554a588"
"388",325,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#252
","list","list","0x77e0d88"
"389",326,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"390",326,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#252
","logical","logical","0x6604368"
"391",327,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"392",328,"group_vars",0,1,"summarise.grouped_df(., across(where(is.numeric), ~mean(.x, na.rm = TRUE)))","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"393",329,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#252
","list","grouped_df; tbl_df; tbl; data.frame","0x7ffa998"
"394",329,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#252
","vararg","vararg",NA
"395",329,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#252
","externalptr","instrumentr_argument; instrumentr_object",NA
"396",330,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#259
","list","data.frame","0x8344058"
"397",331,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#259
","list","data.frame","0x8344058"
"398",332,"tbl_vars",0,1,"as.vector(y)","Called from  at <text>#259
","list","data.frame","0x8344058"
"399",333,"group_by_prepare",0,1,"group_by.data.frame(., g)","Called from  at <text>#259
","list","data.frame","0x8344058"
"400",333,"group_by_prepare",0,2,"group_by.data.frame(., g)","Called from  at <text>#259
","vararg","vararg",NA
"401",333,"group_by_prepare",0,3,"group_by.data.frame(., g)","Called from  at <text>#259
","logical","logical","0x60fedb0"
"402",333,"group_by_prepare",0,4,"group_by.data.frame(., g)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"403",333,"group_by_prepare",0,5,"group_by.data.frame(., g)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"404",334,"group_by_drop_default",0,1,"isTRUE(drop)","Called from  at <text>#259
","list","data.frame","0x8344058"
"405",335,"new_grouped_df",0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#259
","list","data.frame","0x8344058"
"406",335,"new_grouped_df",0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#259
","list","tbl_df; tbl; data.frame","0x803b568"
"407",335,"new_grouped_df",0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#259
","vararg","vararg",NA
"408",335,"new_grouped_df",0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#259
","character","character","0x6ae3518"
