"","call_exit_id","fun_name","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","caller","line_number","param_index","is_param_missing","name_of_param","is_evaled","expr","is_vararg","type_of_argument","class_of_argument","address_of_argument","package_details"
"91",28,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#392
",2,0,"",0,"across(where(is.numeric), ~mean(.x, na.rm = TRUE))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"92",28,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#392
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"93",29,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#399
",1,0,".data",1,".",0,"list","data.frame","0x4ba2238","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"94",29,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#399
",2,0,"",0,"g",1,"symbol","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"95",29,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#399
",3,0,".add",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"96",29,"group_by",1,1,1,"function_list[[i]](value)","Called from  at <text>#399
",4,0,".drop",0,"group_by_drop_default(.data)",0,"language","call","Not evaluated, expression is:  group_by_drop_default(.data)","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"97",30,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#399
",1,0,".data",1,".",0,"list","grouped_df; tbl_df; tbl; data.frame","0x84946e8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"98",30,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#399
",2,0,"",0,"across(where(is.numeric), sum)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"99",30,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#399
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"100",31,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#409
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"101",31,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#409
",2,0,"",0,"across(where(is.numeric), min_max)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"102",31,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#409
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"103",32,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#412
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"104",32,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#412
",2,0,"",0,"across(where(is.numeric), min_max, .names = ""{fn}.{col}"")",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"105",32,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#412
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"106",33,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#415
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"107",33,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#415
",2,0,"",0,"across(where(is.numeric), ~max(.x, na.rm = TRUE), .names = ""max_{col}"")",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"108",33,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#415
",2,0,"",0,"across(where(is.numeric), ~min(.x, na.rm = TRUE), .names = ""min_{col}"")",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"109",33,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#415
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"110",34,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#422
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x9c9ef98","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"111",34,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#422
",2,0,"",0,"across(all_of(names(mult)), ~.x * mult[[cur_column()]])",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"112",35,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#425
",1,0,".data",1,".",0,"list","data.frame","0x8cbc088","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"113",35,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#425
",2,0,"",0,"across(where(is.numeric), sd)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"114",35,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#425
",2,0,"n",0,"n()",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"115",35,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#425
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"116",36,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#428
",1,0,".data",1,".",0,"list","data.frame","0x8cbc088","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"117",36,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#428
",2,0,"n",0,"n()",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"118",36,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#428
",2,0,"",0,"across(where(is.numeric), sd)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"119",36,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#428
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"120",37,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#432
",1,0,".data",1,".",0,"list","data.frame","0x8cbc088","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"121",37,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#432
",2,0,"",0,"across(where(is.numeric) & !n, sd)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"122",37,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#432
",2,0,"n",0,"n()",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"123",37,"summarise",1,1,1,"function_list[[k]](value)","Called from  at <text>#432
",3,0,".groups",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"124",38,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#442
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8619348","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"125",38,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#442
",2,0,"",0,"across(where(is.numeric), rescale01)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"126",39,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#444
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"127",39,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#444
",2,0,"",0,"across(everything(), ~!is.na(.x))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"128",39,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#444
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"129",40,"distinct",1,1,1,"function_list[[k]](value)","Called from  at <text>#447
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"130",40,"distinct",1,1,1,"function_list[[k]](value)","Called from  at <text>#447
",2,0,"",0,"across(contains(""color""))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"131",40,"distinct",1,1,1,"function_list[[k]](value)","Called from  at <text>#447
",3,0,".keep_all",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"132",41,"count",1,1,1,"function_list[[k]](value)","Called from  at <text>#449
",1,0,"x",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"133",41,"count",1,1,1,"function_list[[k]](value)","Called from  at <text>#449
",2,0,"",0,"across(contains(""color""))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"134",41,"count",1,1,1,"function_list[[k]](value)","Called from  at <text>#449
",3,0,"wt",0,"NULL",0,"NULL","NULL","Not evaluated, expression is:  NULL","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"135",41,"count",1,1,1,"function_list[[k]](value)","Called from  at <text>#449
",4,0,"sort",1,"[1] TRUE",0,"logical","logical","0x49ca588","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"136",41,"count",1,1,1,"function_list[[k]](value)","Called from  at <text>#449
",5,0,"name",1,"NULL",0,"NULL","NULL","0xddb6e0","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"137",41,"count",1,1,1,"function_list[[k]](value)","Called from  at <text>#449
",6,0,".drop",1,"group_by_drop_default(x)",0,"logical","logical","0x5b31878","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"138",42,"mutate_if",1,1,1,"function_list[[k]](value)","Called from  at <text>#451
",1,0,".tbl",1,".",0,"list","tbl_df; tbl; data.frame","0x8619348","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"139",42,"mutate_if",1,1,1,"function_list[[k]](value)","Called from  at <text>#451
",2,0,".predicate",1,"is.numeric",0,"builtin","function","0xdf4018","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"140",42,"mutate_if",1,1,1,"function_list[[k]](value)","Called from  at <text>#451
",3,0,".funs",1,"mean",0,"closure","function","0x64d26e8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"141",42,"mutate_if",1,1,1,"function_list[[k]](value)","Called from  at <text>#451
",4,0,"na.rm",0,"[1] TRUE",1,"logical","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"142",43,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#453
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8619348","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"143",43,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#453
",2,0,"",0,"across(where(is.numeric), mean, na.rm = TRUE)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"144",44,"mutate_at",1,1,1,"function_list[[k]](value)","Called from  at <text>#454
",1,0,".tbl",1,".",0,"list","tbl_df; tbl; data.frame","0x8619348","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"145",44,"mutate_at",1,1,1,"function_list[[k]](value)","Called from  at <text>#454
",2,0,".vars",1,"vars(c(x, starts_with(""y"")))",0,"list","quosures; list","0x9362c08","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"146",44,"mutate_at",1,1,1,"function_list[[k]](value)","Called from  at <text>#454
",3,0,".funs",1,"mean",0,"closure","function","0x64d26e8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"147",44,"mutate_at",1,1,1,"function_list[[k]](value)","Called from  at <text>#454
",5,0,".cols",1,"NULL",0,"NULL","NULL","0xddb6e0","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"148",45,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#457
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8619348","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"149",45,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#457
",2,0,"",0,"across(c(x, starts_with(""y"")), mean, na.rm = TRUE)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"150",46,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#462
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8619348","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"151",46,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#462
",2,0,"",0,"across(everything(), mean)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"152",47,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#465
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0xa648a78","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"153",47,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#465
",2,0,"",0,"across(where(is.numeric), ~.x > 0)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"154",47,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#465
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"155",48,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#469
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0xa648a78","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"156",48,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#469
",2,0,"",0,"rowAny(across(where(is.numeric), ~.x > 0))",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"157",48,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#469
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"158",49,"mutate_all",1,1,1,"function_list[[k]](value)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#474
",1,0,".tbl",1,".",0,"list","tbl_df; tbl; data.frame","0xb028728","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"159",49,"mutate_all",1,1,1,"function_list[[k]](value)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#474
",2,0,".funs",1,"~.x/y",0,"language","formula","0x6d52dd0","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"160",50,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#478
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0xb028728","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"161",50,"mutate",1,1,1,"function_list[[k]](value)","Called from  at <text>#478
",2,0,"",0,"across(everything(), ~.x/y)",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
