"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"211",200,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"212",200,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#267
","logical","logical","0x5ff5f10"
"213",201,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"214",202,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"215",202,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#267
","vararg","vararg",NA
"216",203,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(x)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"217",203,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(x)","Called from  at <text>#267
","logical","logical","0x5ff5f10"
"218",204,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"219",205,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"220",206,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"221",207,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"222",207,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","formula","0x5e95b00"
"223",207,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"224",207,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","0x106a6e0"
"225",208,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"226",208,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"227",208,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"228",208,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"229",209,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"230",209,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"231",209,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"232",209,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"233",210,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"234",210,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"235",210,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"236",210,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"237",211,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"238",211,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"239",211,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"240",211,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"241",212,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"242",212,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"243",212,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"244",212,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"245",213,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"246",213,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"247",213,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"248",213,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"249",214,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"250",214,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"251",214,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"252",214,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"253",215,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  c(sex, gender, homeworld)"
"254",215,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  ~length(unique(.x))"
"255",215,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","vararg","vararg",NA
"256",215,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"257",216,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"258",216,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#267
","logical","logical","0x5ff5f10"
"259",217,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"260",218,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"261",218,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#267
","vararg","vararg",NA
"262",219,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#267
","list","data.frame","0x75d7f38"
"263",219,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x3fec660"
"264",220,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x3fec660"
"265",220,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#267
","list","list","0x7c174d8"
"266",221,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(x)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"267",221,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(x)","Called from  at <text>#267
","logical","logical","0x5ff5f10"
"268",222,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"269",223,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise.grouped_df(., across(c(sex, gender, homeworld), ~length(unique(.x))))","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"270",224,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#267
","list","grouped_df; tbl_df; tbl; data.frame","0x74d5d48"
"271",224,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#267
","vararg","vararg",NA
"272",224,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#267
","NULL","NULL","Not evaluated, expression is:  NULL"
"273",225,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"274",226,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"275",227,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"as.vector(y)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"276",228,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"277",228,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","vararg","vararg",NA
"278",228,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","logical","logical","0x5ac1260"
"279",228,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  deprecated()"
"280",228,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,5,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  deprecated()"
"281",229,"group_by_drop_default","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"isTRUE(drop)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"282",230,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"283",230,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7aeed88"
"284",230,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#272
","vararg","vararg",NA
"285",230,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#272
","character","character","0x6a43448"
"286",231,"grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"287",231,"grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","character","character","0x7c009b8"
"288",231,"grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"group_by.data.frame(., homeworld)","Called from  at <text>#272
","logical","logical","0x1070f00"
"289",232,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[i]](value)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x5025338"
"290",232,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[i]](value)","Called from  at <text>#272
","vararg","vararg",NA
"291",232,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[i]](value)","Called from  at <text>#272
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"292",232,"group_by","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,4,"function_list[[i]](value)","Called from  at <text>#272
","language","call","Not evaluated, expression is:  group_by_drop_default(.data)"
"293",233,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"294",233,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.data)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"295",234,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"296",235,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"297",236,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"298",236,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"299",237,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"300",238,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"301",238,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","vararg","vararg",NA
"302",239,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(x)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"303",239,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(x)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"304",240,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"305",241,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"306",242,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"307",292,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"308",292,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(data)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
"309",293,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.grouped_df(.data, loc, preserve = .preserve)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"310",294,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,6,0,1,"group_data.grouped_df(.data)","Called from  at <text>#272
","list","grouped_df; tbl_df; tbl; data.frame","0x7967318"
"311",294,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,6,0,2,"group_data.grouped_df(.data)","Called from  at <text>#272
","logical","logical","0x5ff5f10"
