"","call_exit_id","fun_name","type_of_output","class_of_output","address_of_output"
"442",442,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x763f420"
"443",443,"group_data","list","data.frame","0x6afa688"
"444",444,"group_keys","list","data.frame","0x7bc9e80"
"445",445,"group_data","list","data.frame","0x5ce2260"
"446",446,"group_vars","character","character","0x8562ec8"
"447",447,"is_grouped_df","logical","logical","0x46f5310"
"448",448,"n","integer","integer","0x23dbe80"
"449",449,"across","list","tbl_df; tbl; data.frame","0x7c0af18"
"450",450,"group_data","list","data.frame","0x9002ad0"
"451",451,"group_keys","list","data.frame","0x901ed00"
"452",452,"dplyr_reconstruct","list","data.frame","0x7bdeef8"
"453",453,"dplyr_col_modify","list","data.frame","0x7bdeef8"
"454",454,"summarise","list","data.frame","0x7bdeef8"
"455",455,"group_data","list","tbl_df; tbl; data.frame","0x9d2e8b8"
"456",456,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x9d2c458"
"457",457,"group_data","list","tbl_df; tbl; data.frame","0x7f013f0"
"458",458,"group_keys","list","tbl_df; tbl; data.frame","0x70f07b8"
"459",459,"group_data","list","tbl_df; tbl; data.frame","0x838a9c0"
"460",460,"group_vars","character","character","0x65e57a8"
"461",461,"is_grouped_df","logical","logical","0x70b8548"
"462",462,"across","list","tbl_df; tbl; data.frame","0x7fbd748"
"463",463,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x8387108"
"464",464,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x8387108"
"465",465,"mutate","list","tbl_df; tbl; data.frame","0x8387108"
"466",466,"group_data","list","tbl_df; tbl; data.frame","0x46b3678"
"467",467,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x46d6578"
"468",468,"group_data","list","tbl_df; tbl; data.frame","0x8bed0e0"
"469",469,"group_keys","list","tbl_df; tbl; data.frame","0x8bd2af8"
"470",470,"group_data","list","tbl_df; tbl; data.frame","0x9027c28"
"471",471,"group_vars","character","character","0x901d608"
"472",472,"is_grouped_df","logical","logical","0x93985b8"
"473",473,"across","list","tbl_df; tbl; data.frame","0x96600c8"
"474",474,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x9c68328"
"475",475,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x9c68328"
"476",476,"filter","list","tbl_df; tbl; data.frame","0x9c68328"
"477",477,"group_data","list","tbl_df; tbl; data.frame","0x83bea10"
"478",478,"group_vars","character","character","0x694b908"
"479",479,"group_data","list","tbl_df; tbl; data.frame","0x832c1d0"
"480",480,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8330b70"
"481",481,"group_data","list","tbl_df; tbl; data.frame","0x53c41f0"
"482",482,"group_keys","list","tbl_df; tbl; data.frame","0x41bf498"
"483",483,"group_data","list","tbl_df; tbl; data.frame","0x7396e30"
"484",484,"group_vars","character","character","0x8083348"
"485",485,"is_grouped_df","logical","logical","0x6849d20"
"486",486,"across","list","tbl_df; tbl; data.frame","0x6d4fa58"
"487",487,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x5a46878"
"488",488,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x5a46878"
"489",489,"distinct_prepare","list","list","0x8351cb8"
"490",490,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x46ee1c8"
"491",491,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x46ee1c8"
"492",492,"distinct","list","tbl_df; tbl; data.frame","0x46ee1c8"
"493",493,"group_data","list","tbl_df; tbl; data.frame","0x7e3bb78"
"494",494,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7cb5f28"
"495",495,"group_data","list","tbl_df; tbl; data.frame","0x83cd5a8"
"496",496,"group_keys","list","tbl_df; tbl; data.frame","0x6a993c0"
"497",497,"group_data","list","tbl_df; tbl; data.frame","0x70f3ee8"
"498",498,"group_vars","character","character","0x614d2d8"
"499",499,"is_grouped_df","logical","logical","0x58d2db0"
"500",500,"across","list","tbl_df; tbl; data.frame","0x77b9058"
"501",501,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x7e50038"
"502",502,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x7e50038"
"503",503,"group_data","list","tbl_df; tbl; data.frame","0x575b920"
"504",504,"group_vars","character","character","0x871fac0"
"505",505,"group_data","list","tbl_df; tbl; data.frame","0x8a67988"
"506",506,"group_vars","character","character","0x8a52590"
"507",507,"tbl_vars","character","dplyr_sel_vars; character","0x230f4b8"
"508",508,"group_by_prepare","list","list","0x7e86b38"
"509",509,"group_by_drop_default","logical","logical","0x17cdf00"
"510",510,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"511",511,"grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"512",512,"group_by","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"513",513,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"514",514,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"515",515,"group_vars","character","character","0x77e1288"
"516",516,"tbl_vars","character","dplyr_sel_vars; character","0x7fb7bc8"
"517",517,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"518",518,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"519",519,"group_vars","character","character","0x76ff898"
"520",520,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"521",521,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"522",522,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x23b9720"
"523",523,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"524",524,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"525",525,"group_keys","list","tbl_df; tbl; data.frame","0x6d4f698"
"526",526,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"527",527,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"528",528,"group_vars","character","character","0x74f9268"
"529",529,"is_grouped_df","logical","logical","0x9154b58"
"530",530,"n","integer","integer","0x971b418"
"531",531,"n","integer","integer","0x98ced78"
"532",532,"n","integer","integer","0x9aba4e0"
"533",533,"n","integer","integer","0x9c370d8"
"534",534,"n","integer","integer","0x9d254c0"
"535",535,"n","integer","integer","0x9df1d88"
"536",536,"n","integer","integer","0x923a3a8"
"537",537,"n","integer","integer","0x94d8c18"
"538",538,"n","integer","integer","0x9ed3dc8"
"539",539,"n","integer","integer","0x895c2f8"
"540",540,"n","integer","integer","0x887dd08"
"541",541,"n","integer","integer","0x6e57988"
"542",542,"n","integer","integer","0x552aed8"
"543",543,"n","integer","integer","0x8d7e810"
"544",544,"n","integer","integer","0x7cbd190"
"545",545,"n","integer","integer","0x7b0b8b8"
"546",546,"n","integer","integer","0x7e39678"
"547",547,"n","integer","integer","0x7fac0b8"
"548",548,"n","integer","integer","0x7ff7e50"
"549",549,"n","integer","integer","0x83e6110"
"550",550,"n","integer","integer","0x83c27a8"
"551",551,"n","integer","integer","0x83a2250"
"552",552,"n","integer","integer","0x837dd80"
"553",553,"n","integer","integer","0x835f718"
"554",554,"n","integer","integer","0x833eda0"
"555",555,"n","integer","integer","0x70f3eb0"
"556",556,"n","integer","integer","0x46ed3b8"
"557",557,"n","integer","integer","0x6aa6210"
"558",558,"n","integer","integer","0x6ca8f68"
"559",559,"n","integer","integer","0x58d70f8"
"560",560,"n","integer","integer","0x799ad68"
"561",561,"n","integer","integer","0x77cea70"
"562",562,"n","integer","integer","0x76cc8b0"
"563",563,"n","integer","integer","0x74eb898"
"564",564,"n","integer","integer","0x7212ac8"
"565",565,"n","integer","integer","0x6e56990"
"566",566,"n","integer","integer","0x6be6368"
"567",567,"n","integer","integer","0x69bdb08"
"568",568,"n","integer","integer","0x6790bf8"
"569",569,"n","integer","integer","0x64d8d38"
"570",570,"n","integer","integer","0x5f746a8"
"571",571,"n","integer","integer","0x5d3a6f8"
"572",572,"n","integer","integer","0x5bffeb8"
"573",573,"n","integer","integer","0x58faea0"
"574",574,"n","integer","integer","0x573db80"
"575",575,"n","integer","integer","0x54b3980"
"576",576,"n","integer","integer","0x40986d0"
"577",577,"n","integer","integer","0x244f2e0"
"578",578,"n","integer","integer","0x8a7d598"
"579",579,"n","integer","integer","0x8b4fd70"
"580",580,"n","integer","integer","0x8c264e8"
"581",581,"n","integer","integer","0x8cfe978"
"582",582,"n","integer","integer","0x8ddb0e0"
"583",583,"n","integer","integer","0x8eba0a8"
"584",584,"n","integer","integer","0x8f8fd20"
"585",585,"n","integer","integer","0x907b7a0"
"586",586,"n","integer","integer","0x9155cd8"
"587",587,"n","integer","integer","0x92d3820"
"588",588,"n","integer","integer","0x957acf0"
"589",589,"n","integer","integer","0x9811368"
"590",590,"n","integer","integer","0x9a493b0"
"591",591,"n","integer","integer","0x9bba168"
"592",592,"n","integer","integer","0x9d1af48"
"593",593,"n","integer","integer","0x9d38650"
"594",594,"n","integer","integer","0x9e34930"
"595",595,"n","integer","integer","0x97dafd8"
"596",596,"n","integer","integer","0x8ea59d0"
"597",597,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"598",598,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"599",599,"group_keys","list","tbl_df; tbl; data.frame","0x8226a28"
"600",600,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x80a2178"
"601",601,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x80a2178"
"602",602,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"603",603,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"604",604,"group_vars","character","character","0x625aaf8"
"605",605,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"606",606,"group_data","list","tbl_df; tbl; data.frame","0x241eec8"
"607",607,"group_by_drop_default","logical","logical","0x17cdf00"
"608",608,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"609",609,"grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"610",610,"summarise","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"611",611,"group_data","list","data.frame","0x93b02e0"
"612",612,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x93b03c0"
"613",613,"group_data","list","data.frame","0x9c76a20"
"614",614,"group_keys","list","data.frame","0x96cff68"
"615",615,"group_data","list","data.frame","0x8923740"
"616",616,"group_vars","character","character","0x8890b88"
"617",617,"is_grouped_df","logical","logical","0x9d344c8"
"618",618,"dplyr_reconstruct","list","data.frame","0x7d1e458"
"619",619,"dplyr_col_modify","list","data.frame","0x7d1e458"
"620",620,"group_data","list","data.frame","0x83a1098"
"621",621,"group_vars","character","character","0x62ae708"
"622",622,"mutate","list","data.frame","0x64f9cc0"
"623",623,"transmute","list","data.frame","0x64f9cc0"
"624",624,"desc","integer","integer","0x80bef20"
"625",625,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"626",626,"group_data","list","tbl_df; tbl; data.frame","0x7edccd8"
"627",627,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"628",628,"group_data","list","tbl_df; tbl; data.frame","0x7edccd8"
"629",629,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7ecc0d0"
"630",630,"group_indices","integer","integer","0x6286380"
"631",631,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x62e6ab8"
"632",632,"dplyr_row_slice","list","grouped_df; tbl_df; tbl; data.frame","0x62e6ab8"
"633",633,"arrange","list","grouped_df; tbl_df; tbl; data.frame","0x62e6ab8"
"634",634,"tally","list","grouped_df; tbl_df; tbl; data.frame","0x62e6ab8"
"635",635,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x7418088"
"636",636,"count","list","tbl_df; tbl; data.frame","0x7418088"
"637",637,"is_grouped_df","logical","logical","0x835ffa0"
"638",638,"group_data","list","tbl_df; tbl; data.frame","0x789b110"
"639",639,"group_vars","character","character","0x5d84c58"
"640",640,"tbl_vars","character","dplyr_sel_vars; character","0x7c98a28"
"641",641,"group_data","list","tbl_df; tbl; data.frame","0x776e538"
"642",642,"group_vars","character","character","0x8474d38"
"643",643,"tbl_nongroup_vars","character","character","0x83968c8"
"644",644,"tbl_ptype","list","tbl_df; tbl; data.frame","0x9b46138"
"645",645,"pull","integer","integer","0x9b639d8"
"646",646,"pull","double","numeric","0x2408a28"
"647",647,"group_data","list","tbl_df; tbl; data.frame","0x8c967d0"
"648",648,"group_vars","character","character","0x919d818"
"649",649,"tbl_vars","character","dplyr_sel_vars; character","0x7b5de18"
"650",650,"group_data","list","tbl_df; tbl; data.frame","0x920a050"
"651",651,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x920b4e0"
"652",652,"group_data","list","tbl_df; tbl; data.frame","0x9bd3010"
"653",653,"group_keys","list","tbl_df; tbl; data.frame","0x98701f8"
"654",654,"group_data","list","tbl_df; tbl; data.frame","0x9ec1060"
"655",655,"group_vars","character","character","0x941e1a0"
"656",656,"is_grouped_df","logical","logical","0x9f3f040"
"657",657,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x6bbaf88"
"658",658,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x6bbaf88"
"659",659,"mutate","list","tbl_df; tbl; data.frame","0x6bbaf88"
"660",660,"mutate_if","list","tbl_df; tbl; data.frame","0x6bbaf88"
"661",661,"group_data","list","tbl_df; tbl; data.frame","0x5531060"
"662",662,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x5533990"
"663",663,"group_data","list","tbl_df; tbl; data.frame","0x7821260"
"664",664,"group_keys","list","tbl_df; tbl; data.frame","0x88a9bc8"
"665",665,"group_data","list","tbl_df; tbl; data.frame","0x6beabc8"
"666",666,"group_vars","character","character","0x9d52580"
"667",667,"is_grouped_df","logical","logical","0x6000638"
"668",668,"across","list","tbl_df; tbl; data.frame","0x82a3088"
"669",669,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x80e6198"
"670",670,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x80e6198"
"671",671,"mutate","list","tbl_df; tbl; data.frame","0x80e6198"
"672",672,"vars","list","quosures; list","0x9d26a08"
"673",673,"group_data","list","tbl_df; tbl; data.frame","0x876fa60"
"674",674,"group_vars","character","character","0x96f30c0"
"675",675,"tbl_vars","character","dplyr_sel_vars; character","0x97c8498"
"676",676,"group_data","list","tbl_df; tbl; data.frame","0x9cfb568"
"677",677,"group_vars","character","character","0x77fe798"
"678",678,"tbl_vars","character","dplyr_sel_vars; character","0x80e8be8"
"679",679,"group_data","list","tbl_df; tbl; data.frame","0x816b1a8"
"680",680,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8169d88"
"681",681,"group_data","list","tbl_df; tbl; data.frame","0x83a73e0"
"682",682,"group_keys","list","tbl_df; tbl; data.frame","0x6347618"
"683",683,"group_data","list","tbl_df; tbl; data.frame","0x46ed348"
"684",684,"group_vars","character","character","0x42da748"
"685",685,"is_grouped_df","logical","logical","0x796e0d8"
"686",686,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x830c068"
"687",687,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x830c068"
"688",688,"mutate","list","tbl_df; tbl; data.frame","0x830c068"
"689",689,"mutate_at","list","tbl_df; tbl; data.frame","0x830c068"
"690",690,"group_data","list","tbl_df; tbl; data.frame","0x8aee038"
"691",691,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8ad3f58"
"692",692,"group_data","list","tbl_df; tbl; data.frame","0x8e91378"
"693",693,"group_keys","list","tbl_df; tbl; data.frame","0x958be38"
"694",694,"group_data","list","tbl_df; tbl; data.frame","0x957ae40"
"695",695,"group_vars","character","character","0x92b92a8"
"696",696,"is_grouped_df","logical","logical","0x784a1f8"
"697",697,"across","list","tbl_df; tbl; data.frame","0x9d09f78"
"698",698,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x939f618"
"699",699,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x939f618"
"700",700,"mutate","list","tbl_df; tbl; data.frame","0x939f618"
"701",701,"group_data","list","tbl_df; tbl; data.frame","0x8381c68"
"702",702,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8384678"
"703",703,"group_data","list","tbl_df; tbl; data.frame","0x46e8eb0"
"704",704,"group_keys","list","tbl_df; tbl; data.frame","0x417da88"
"705",705,"group_data","list","tbl_df; tbl; data.frame","0x7780500"
"706",706,"group_vars","character","character","0x963c680"
"707",707,"is_grouped_df","logical","logical","0x6c7fb28"
"708",708,"across","list","tbl_df; tbl; data.frame","0x82db9b8"
"709",709,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x82540c8"
"710",710,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x82540c8"
"711",711,"mutate","list","tbl_df; tbl; data.frame","0x82540c8"
"712",712,"group_data","list","tbl_df; tbl; data.frame","0x8f7bcd8"
"713",713,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8f69808"
"714",714,"group_data","list","tbl_df; tbl; data.frame","0x95f7048"
"715",715,"group_keys","list","tbl_df; tbl; data.frame","0x57aabf8"
"716",716,"group_data","list","tbl_df; tbl; data.frame","0x9df3250"
"717",717,"group_vars","character","character","0x9221090"
"718",718,"is_grouped_df","logical","logical","0x8971b18"
"719",719,"across","list","tbl_df; tbl; data.frame","0x6697d78"
"720",720,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x65f7a08"
"721",721,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x65f7a08"
"722",722,"filter","list","tbl_df; tbl; data.frame","0x65f7a08"
"723",723,"group_data","list","tbl_df; tbl; data.frame","0x6aa13a0"
"724",724,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x6aa3d08"
"725",725,"group_data","list","tbl_df; tbl; data.frame","0x776e730"
"726",726,"group_keys","list","tbl_df; tbl; data.frame","0x8dbfa48"
"727",727,"group_data","list","tbl_df; tbl; data.frame","0x6a1fc98"
"728",728,"group_vars","character","character","0x7ae3958"
"729",729,"is_grouped_df","logical","logical","0x5d71c28"
"730",730,"across","list","tbl_df; tbl; data.frame","0x829d398"
"731",731,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x7b5eee8"
"732",732,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x7b5eee8"
"733",733,"filter","list","tbl_df; tbl; data.frame","0x7b5eee8"
"734",734,"is_grouped_df","logical","logical","0x9acc550"
"735",735,"group_data","list","tbl_df; tbl; data.frame","0x9d28a08"
"736",736,"group_vars","character","character","0x98a6470"
"737",737,"tbl_vars","character","dplyr_sel_vars; character","0x838d978"
"738",738,"group_data","list","tbl_df; tbl; data.frame","0x8645290"
"739",739,"group_vars","character","character","0x875b6e0"
"740",740,"tbl_nongroup_vars","character","character","0x7ab25f8"
"741",741,"group_data","list","tbl_df; tbl; data.frame","0x7be6e30"
"742",742,"group_vars","character","character","0x6f98318"
"743",743,"tbl_vars","character","dplyr_sel_vars; character","0x77bf308"
"744",744,"group_data","list","tbl_df; tbl; data.frame","0x8392ea0"
"745",745,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8399450"
"746",746,"group_data","list","tbl_df; tbl; data.frame","0x5581e18"
"747",747,"group_keys","list","tbl_df; tbl; data.frame","0x59796a0"
"748",748,"group_data","list","tbl_df; tbl; data.frame","0x77e4f40"
"749",749,"group_vars","character","character","0x8cf7eb0"
"750",750,"is_grouped_df","logical","logical","0x6e1b758"
"751",751,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x60ca878"
"752",752,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x60ca878"
"753",753,"mutate","list","tbl_df; tbl; data.frame","0x60ca878"
"754",754,"mutate_all","list","tbl_df; tbl; data.frame","0x60ca878"
"755",755,"group_data","list","tbl_df; tbl; data.frame","0x8d94df8"
"756",756,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8d7ebc8"
"757",757,"group_data","list","tbl_df; tbl; data.frame","0x91563a0"
"758",758,"group_keys","list","tbl_df; tbl; data.frame","0x96a8cc0"
"759",759,"group_data","list","tbl_df; tbl; data.frame","0x9c11880"
"760",760,"group_vars","character","character","0x949b708"
"761",761,"is_grouped_df","logical","logical","0x94d7e88"
"762",762,"across","list","tbl_df; tbl; data.frame","0x6eee618"
"763",763,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x7abeaf8"
"764",764,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x7abeaf8"
"765",765,"mutate","list","tbl_df; tbl; data.frame","0x7abeaf8"
